"species","prop_imported","source","catch","tot","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group"
"Ballan wrasse",0,"landed",0,3.5,"Ballan wrasse", , , , , , , , , , , , , , , , , , , , , , , , 
"Ballan wrasse",0,"imported",0,3.5,"Ballan wrasse", , , , , , , , , , , , , , , , , , , , , , , , 
"Ballan wrasse",0,"farmed",3.5,3.5,"Ballan wrasse", , , , , , , , , , , , , , , , , , , , , , , , 
"Barbel",0,"landed",0,0.835,"Barbel", , , , , , , , , , , , , , , , , , , , , , , , 
"Barbel",0,"imported",0,0.835,"Barbel", , , , , , , , , , , , , , , , , , , , , , , , 
"Barbel",0,"farmed",0.835,0.835,"Barbel", , , , , , , , , , , , , , , , , , , , , , , , 
"Chub",0,"landed",0,0.75,"Chub", , , , , , , , , , , , , , , , , , , , , , , , 
"Chub",0,"imported",0,0.75,"Chub", , , , , , , , , , , , , , , , , , , , , , , , 
"Chub",0,"farmed",0.75,0.75,"Chub", , , , , , , , , , , , , , , , , , , , , , , , 
"Common edible cockle",0,"landed",0,3177.4095,"Common edible cockle", , , , , , , , , , , , , , , , , , , , , , , , 
"Common edible cockle",0,"imported",0,3177.4095,"Common edible cockle", , , , , , , , , , , , , , , , , , , , , , , , 
"Common edible cockle",0,"farmed",3177.4095,3177.4095,"Common edible cockle", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater fishes nei",0,"landed",0,26.225,"Freshwater fishes nei", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater fishes nei",0,"imported",0,26.225,"Freshwater fishes nei", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater fishes nei",0,"farmed",26.225,26.225,"Freshwater fishes nei", , , , , , , , , , , , , , , , , , , , , , , , 
"Japanese carpet shell",0,"landed",0,9.89,"Japanese carpet shell", , , , , , , , , , , , , , , , , , , , , , , , 
"Japanese carpet shell",0,"imported",0,9.89,"Japanese carpet shell", , , , , , , , , , , , , , , , , , , , , , , , 
"Japanese carpet shell",0,"farmed",9.89,9.89,"Japanese carpet shell", , , , , , , , , , , , , , , , , , , , , , , , 
"Lumpfish(=Lumpsucker)",0,"landed",0,8.01,"Lumpfish(=Lumpsucker)", , , , , , , , , , , , , , , , , , , , , , , , 
"Lumpfish(=Lumpsucker)",0,"imported",0,8.01,"Lumpfish(=Lumpsucker)", , , , , , , , , , , , , , , , , , , , , , , , 
"Lumpfish(=Lumpsucker)",0,"farmed",8.01,8.01,"Lumpfish(=Lumpsucker)", , , , , , , , , , , , , , , , , , , , , , , , 
"Marine fishes nei",0,"landed",0,81,"Marine fishes nei", , , , , , , , , , , , , , , , , , , , , , , , 
"Marine fishes nei",0,"imported",0,81,"Marine fishes nei", , , , , , , , , , , , , , , , , , , , , , , , 
"Marine fishes nei",0,"farmed",81,81,"Marine fishes nei", , , , , , , , , , , , , , , , , , , , , , , , 
"Pacific cupped oyster",0,"landed",0,2114.0715,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Farmed",0.2,1,0.6,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters"
"Pacific cupped oyster",0,"landed",0,2114.0715,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Wild",1.2,3.2,2.2,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters"
"Pacific cupped oyster",0,"imported",0,2114.0715,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Farmed",0.2,1,0.6,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters"
"Pacific cupped oyster",0,"imported",0,2114.0715,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Wild",1.2,3.2,2.2,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters"
"Pacific cupped oyster",0,"farmed",2114.0715,2114.0715,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Farmed",0.2,1,0.6,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters"
"Pacific cupped oyster",0,"farmed",2114.0715,2114.0715,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Wild",1.2,3.2,2.2,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters"
"Roach",0,"landed",0,3.87,"Roach", , , , , , , , , , , , , , , , , , , , , , , , 
"Roach",0,"imported",0,3.87,"Roach", , , , , , , , , , , , , , , , , , , , , , , , 
"Roach",0,"farmed",3.87,3.87,"Roach", , , , , , , , , , , , , , , , , , , , , , , , 
"Rudd",0,"landed",0,0.75,"Rudd", , , , , , , , , , , , , , , , , , , , , , , , 
"Rudd",0,"imported",0,0.75,"Rudd", , , , , , , , , , , , , , , , , , , , , , , , 
"Rudd",0,"farmed",0.75,0.75,"Rudd", , , , , , , , , , , , , , , , , , , , , , , , 
"Tench",0,"landed",0,3.88,"Tench", , , , , , , , , , , , , , , , , , , , , , , , 
"Tench",0,"imported",0,3.88,"Tench", , , , , , , , , , , , , , , , , , , , , , , , 
"Tench",0,"farmed",3.88,3.88,"Tench", , , , , , , , , , , , , , , , , , , , , , , , 
